Re,nu,eta,G_numerico,G_exacto,error_pct
100,0.01,3.162277660e-02,1.820177431e+05,1.820190131e+05,0.00069769
200,0.005,1.880301547e-02,4.595211684e+04,4.595243443e+04,0.00069111
500,0.002,9.457416090e-03,7.576435878e+03,7.576486804e+03,0.00067215
1000,0.001,5.623413252e-03,1.995158144e+03,1.995170858e+03,0.00063721
2000,0.0005,3.343701525e-03,5.565096923e+02,5.565128713e+02,0.00057122
