umbral,G_Re100,G_Re200,G_Re500,G_Re1000,G_Re2000,A,alpha,R2
1e-03,18.497564,16.199966,14.092973,13.069091,12.388889,33.4363,0.134289,0.975251
1e-04,31.626022,27.485759,23.223767,20.731435,18.857473,69.3367,0.173492,0.995254
1e-05,50.143937,43.861825,36.902058,32.524066,28.962964,116.3935,0.183914,0.999345
1e-06,74.114786,65.739447,55.979295,49.415679,43.962348,165.9914,0.175003,0.999934
1e-08,140.850405,127.515789,111.412220,100.614518,90.856715,276.8654,0.146535,0.999979
1e-10,233.149770,215.001154,192.644031,175.917892,161.128141,413.1443,0.123539,0.999525
1e-12,351.528826,327.447862,297.692958,278.031593,258.036189,564.6812,0.102877,0.999890
