delta,x_c_teorico,G_grilla_Re100,G_grilla_Re200,G_grilla_Re500,G_grilla_Re1000,G_grilla_Re2000,G_interp_Re100,G_interp_Re200,G_interp_Re500,G_interp_Re1000,G_interp_Re2000,k_corte_Re100,k_corte_Re200,k_corte_Re500,k_corte_Re1000,k_corte_Re2000,x_c_medido_Re100,x_c_medido_Re200,x_c_medido_Re500,x_c_medido_Re1000,x_c_medido_Re2000,a_grilla,b_grilla,R2_grilla,a_interp,b_interp,R2_interp
0.1,0.04161917,0.836347,2.363682,4.326396,5.793880,7.241874,0.842527,2.372392,4.334166,5.796411,7.248839,1.3165,2.2125,4.3995,7.4009,12.4456,0.041631,0.041602,0.041608,0.041619,0.041614,2.137116,-8.978151,0.999913,2.136487,-8.967863,0.999910
0.25,0.08274627,3.140684,4.667181,6.630141,8.098695,9.545849,3.145716,4.677327,6.638671,8.100966,9.552483,2.6170,4.4007,8.7494,14.7181,24.7446,0.082757,0.082746,0.082747,0.082766,0.082739,2.137199,-6.674585,0.999914,2.136558,-6.664133,0.999905
0.5,0.13916209,5.271660,6.812815,8.776232,10.230545,11.692366,5.284511,6.816878,8.778277,10.239207,11.692437,4.4006,7.4013,14.7154,24.7456,41.6214,0.139159,0.139167,0.139170,0.139155,0.139169,2.139416,-4.547952,0.999887,2.136683,-4.525672,0.999904
1.0,0.23404181,8.254047,9.775335,11.739826,13.190493,14.656964,8.259854,9.791626,11.753055,13.214710,14.667614,7.4010,12.4464,24.7460,41.6189,69.9959,0.234039,0.234029,0.234033,0.234040,0.234045,2.134401,-1.550620,0.999930,2.136739,-1.550902,0.999906
