delta,x_c,a_numerico_grilla,a_numerico_interp,a_exacto_misma_ventana,a_desviscosado,a_asintotico_25_12,sesgo_pct,mu_efectivo_implicado
0.1,0.04161917,2.137116,2.136487,2.136648,2.083172,2.083333,2.5591,0.021191
0.25,0.08274627,2.137199,2.136558,2.136648,2.083243,2.083333,2.5591,0.021191
0.5,0.13916209,2.139416,2.136683,2.136648,2.083368,2.083333,2.5591,0.021191
1.0,0.23404181,2.134401,2.136739,2.136648,2.083424,2.083333,2.5591,0.021191
