delta,G_Re1.000e+02,G_Re1.778e+02,G_Re3.162e+02,G_Re5.623e+02,G_Re1.000e+03,G_Re1.778e+03,G_Re3.162e+03,G_Re5.623e+03,G_Re1.000e+04,G_Re1.778e+04,G_Re3.162e+04,G_Re5.623e+04,G_Re1.000e+05,G_Re1.778e+05,G_Re3.162e+05,G_Re5.623e+05,G_Re1.000e+06,G_Re1.778e+06,G_Re3.162e+06,G_Re5.623e+06,G_Re1.000e+07,G_Re1.778e+07,G_Re3.162e+07,G_Re5.623e+07,G_Re1.000e+08,G_Re1.778e+08,G_Re3.162e+08,G_Re5.623e+08,G_Re1.000e+09,G_Re1.778e+09,G_Re3.162e+09,G_Re5.623e+09,G_Re1.000e+10,G_Re1.778e+10,G_Re3.162e+10,G_Re5.623e+10,G_Re1.000e+11,G_Re1.778e+11,G_Re3.162e+11,G_Re5.623e+11,G_Re1.000e+12
0.1,0.841623,2.117980,3.360292,4.583668,5.796460,7.003322,8.206854,9.408518,10.609130,11.809152,13.008842,14.208345,15.407743,16.607082,17.806387,19.005674,20.204951,21.404222,22.603489,23.802754,25.002019,26.201283,27.400546,28.599809,29.799073,30.998336,32.197599,33.396862,34.596125,35.795388,36.994651,38.193914,39.393177,40.592440,41.791704,42.990967,44.190230,45.389493,46.588756,47.788019,48.987282
0.25,3.145250,4.421606,5.663919,6.887294,8.100087,9.306948,10.510481,11.712144,12.912757,14.112779,15.312468,16.511971,17.711369,18.910708,20.110014,21.309301,22.508577,23.707848,24.907115,26.106381,27.305645,28.504909,29.704173,30.903436,32.102699,33.301962,34.501225,35.700489,36.899752,38.099015,39.298278,40.497541,41.696804,42.896067,44.095330,45.294593,46.493856,47.693119,48.892382,50.091645,51.290908
0.5,5.284619,6.560975,7.803288,9.026663,10.239456,11.446317,12.649850,13.851513,15.052126,16.252148,17.451837,18.651340,19.850738,21.050077,22.249383,23.448670,24.647947,25.847217,27.046485,28.245750,29.445014,30.644278,31.843542,33.042805,34.242068,35.441331,36.640595,37.839858,39.039121,40.238384,41.437647,42.636910,43.836173,45.035436,46.234699,47.433962,48.633225,49.832488,51.031751,52.231015,53.430278
1.0,8.259925,9.536282,10.778594,12.001970,13.214762,14.421624,15.625157,16.826820,18.027432,19.227454,20.427144,21.626647,22.826045,24.025384,25.224690,26.423977,27.623253,28.822524,30.021791,31.221057,32.420321,33.619585,34.818848,36.018112,37.217375,38.416638,39.615901,40.815164,42.014427,43.213690,44.412954,45.612217,46.811480,48.010743,49.210006,50.409269,51.608532,52.807795,54.007058,55.206321,56.405584
