Re_max,a_cruda,a_desviscosada,desvio_vs_25_12_pct
2e+03,2.132447,2.083333,2.357458
1e+04,2.112663,2.083333,1.407834
1e+05,2.099687,2.083333,0.784969
1e+06,2.093710,2.083333,0.498104
1e+07,2.090529,2.083333,0.345397
1e+08,2.088645,2.083333,0.254982
1e+10,2.086619,2.083333,0.157711
1e+12,2.085604,2.083333,0.109011
