N_puntos,G_corte_grilla,error_grilla_pct,G_corte_interp,error_interp_pct,G_exacto
100,5.20740575,1.461090,5.27789738,0.127188,5.28461881
200,5.17343792,2.103858,5.28285393,0.033396,5.28461881
500,5.28207556,0.048125,5.28439746,0.004188,5.28461881
1000,5.27512827,0.179588,5.28454973,0.001307,5.28461881
2000,5.27166029,0.245212,5.28460246,0.000309,5.28461881
5000,5.28254059,0.039326,5.28461601,0.000053,5.28461881
20000,5.28311889,0.028383,5.28461866,0.000003,5.28461881
100000,5.28446199,0.002967,5.28461880,0.000000,5.28461881
