modelo,beta_eff,p_eff,G_Re100,G_Re200,G_Re500,G_Re1000,G_Re2000,a_cruda,a_desviscosada,b,R2
quimera Pao4/3 + beta Pope 5.2,5.2000,1.3333,3.145716,4.677327,6.638671,8.100966,9.552483,2.136558,2.083243,-6.664133,0.999905
Pao consistente beta=2.25,2.2500,1.3333,4.990303,6.472110,8.403620,9.855191,11.302996,2.106271,2.083333,-4.696807,0.999982
Pope completo f_L*f_eta,20.3125,4.0000,5.825307,7.267751,9.176022,10.619922,12.063937,2.082568,2.082549,-3.765870,1.000000
