beta,x_c_delta0.25,b_delta0.25,a_asintotico
2.25,0.15510081,-4.52845135,2.08333333
2.4,0.14777213,-4.66290661,2.08333333
3.0,0.12500000,-5.12778900,2.08333333
4.0,0.10074093,-5.72712666,2.08333333
5.2,0.08274627,-6.27371887,2.08333333
7.2,0.06482635,-6.95168221,2.08333333
